route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3,220.0.4,4125423,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597613,94454,0,0
3,220.0.4,4125424,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597479,94454,0,0
3,220.0.4,4125425,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597490,94454,0,0
3,220.0.4,4125426,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597606,94454,0,0
3,220.0.4,4125427,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597625,94454,0,0
3,220.0.4,4125428,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597762,94454,0,0
3,220.0.4,4125429,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597750,94454,0,0
3,220.0.4,4125430,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597486,94454,0,0
3,220.0.4,4125431,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597490,94454,0,0
3,220.0.4,4125432,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597695,94454,0,0
3,220.0.4,4125433,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597671,94454,0,0
3,220.0.4,4125434,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597486,94454,0,0
3,220.0.4,4125435,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597490,94454,0,0
3,220.0.4,4125436,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597761,94454,0,0
3,220.0.4,4128132,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597664,94454,0,0
3,220.0.4,4128133,3 LACEWOOD TERMINAL VIA MUMFORD TERMINAL,,0,597750,94454,0,0
3,220.0.4,4125437,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597391,94455,0,0
3,220.0.4,4125438,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597445,94455,0,0
3,220.0.4,4125439,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597492,94455,0,0
3,220.0.4,4125440,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597370,94455,0,0
3,220.0.4,4125441,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597544,94455,0,0
3,220.0.4,4125442,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597413,94455,0,0
3,220.0.4,4125443,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597480,94455,0,0
3,220.0.4,4125444,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597392,94455,0,0
3,220.0.4,4125445,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597391,94455,0,0
3,220.0.4,4125446,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597424,94455,0,0
3,220.0.4,4125447,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597533,94455,0,0
3,220.0.4,4125448,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597445,94455,0,0
3,220.0.4,4125449,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597492,94455,0,0
3,220.0.4,4125450,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597370,94455,0,0
3,220.0.4,4125451,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597487,94455,0,0
3,220.0.4,4125452,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597452,94455,0,0
3,220.0.4,4125453,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597542,94455,0,0
3,220.0.4,4125454,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597529,94455,0,0
3,220.0.4,4125455,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597612,94455,0,0
3,220.0.4,4125456,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597555,94455,0,0
3,220.0.4,4125457,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597425,94455,0,0
3,220.0.4,4125458,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597399,94455,0,0
3,220.0.4,4125459,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597573,94455,0,0
3,220.0.4,4125460,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597588,94455,0,0
3,220.0.4,4125461,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597613,94455,0,0
3,220.0.4,4125462,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597479,94455,0,0
3,220.0.4,4125463,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597453,94455,0,0
3,220.0.4,4125464,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597616,94455,0,0
3,220.0.4,4125465,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597535,94455,0,0
3,220.0.4,4125466,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597387,94455,0,0
3,220.0.4,4125467,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597413,94455,0,0
3,220.0.4,4125468,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597431,94455,0,0
3,220.0.4,4125469,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597613,94455,0,0
3,220.0.4,4125470,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597479,94455,0,0
3,220.0.4,4125471,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597636,94455,0,0
3,220.0.4,4125472,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597657,94455,0,0
3,220.0.4,4125473,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597616,94455,0,0
3,220.0.4,4125474,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597673,94455,0,0
3,220.0.4,4125475,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597693,94455,0,0
3,220.0.4,4125476,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597721,94455,0,0
3,220.0.4,4125477,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597423,94455,0,0
3,220.0.4,4125478,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597750,94455,0,0
3,220.0.4,4125479,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597528,94455,0,0
3,220.0.4,4125480,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597613,94455,0,0
3,220.0.4,4125481,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597479,94455,0,0
3,220.0.4,4125482,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597636,94455,0,0
3,220.0.4,4125483,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597785,94455,0,0
3,220.0.4,4125484,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597673,94455,0,0
3,220.0.4,4125485,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597721,94455,0,0
3,220.0.4,4125486,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597750,94455,0,0
3,220.0.4,4125487,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597613,94455,0,0
3,220.0.4,4125488,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597479,94455,0,0
3,220.0.4,4125489,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597490,94455,0,0
3,220.0.4,4125490,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597588,94455,0,0
3,220.0.4,4125491,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597625,94455,0,0
3,220.0.4,4125492,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597750,94455,0,0
3,220.0.4,4125493,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597486,94455,0,0
3,220.0.4,4125494,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597490,94455,0,0
3,220.0.4,4125495,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597384,94455,0,0
3,220.0.4,4125496,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597675,94455,0,0
3,220.0.4,4125497,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597485,94455,0,0
3,220.0.4,4128134,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597621,94455,0,0
3,220.0.4,4128135,3 BURNSIDE VIA BRIDGE TERMINAL,,1,597722,94455,0,0
30A,220.0.4,4125498,30A PARKLAND,,0,597384,94456,0,0
30A,220.0.4,4125499,30A PARKLAND,,0,597384,94456,0,0
30A,220.0.4,4125500,30A PARKLAND,,0,597384,94456,0,0
30A,220.0.4,4125501,30A PARKLAND,,0,597384,94456,0,0
30A,220.0.4,4125502,30A PARKLAND,,0,597384,94456,0,0
30A,220.0.4,4125503,30A PARKLAND,,0,597384,94456,0,0
30A,220.0.4,4125504,30A PARKLAND,,0,597384,94456,0,0
30A,220.0.4,4125505,30A PARKLAND,,0,597384,94456,0,0
30A,220.0.4,4125506,30A PARKLAND,,0,597384,94456,0,0
30A,220.0.4,4125507,30A PARKLAND,,0,597384,94456,0,0
30A,220.0.4,4125508,30A PARKLAND,,0,597375,94456,0,0
30A,220.0.4,4125509,30A PARKLAND,,0,597384,94456,0,0
30A,220.0.4,4125510,30A PARKLAND,,0,597384,94456,0,0
30A,220.0.4,4125511,30A PARKLAND,,0,597384,94456,0,0
30A,220.0.4,4125512,30A PARKLAND,,0,597384,94456,0,0
30A,220.0.4,4125513,30A PARKLAND,,0,597384,94456,0,0
30A,220.0.4,4125514,30A PARKLAND,,0,597384,94456,0,0
30A,220.0.4,4125515,30A PARKLAND,,0,597384,94456,0,0
30A,220.0.4,4125516,30A PARKLAND,,0,597384,94456,0,0
30A,220.0.4,4125517,30A PARKLAND,,0,597384,94456,0,0
30A,220.0.4,4125518,30A PARKLAND,,0,597384,94456,0,0
30A,220.0.4,4125519,30A PARKLAND,,0,597384,94456,0,0
30A,220.0.4,4125520,30A PARKLAND,,0,597384,94456,0,0
30A,220.0.4,4125521,30A PARKLAND,,0,597384,94456,0,0
30A,220.0.4,4125522,30A PARKLAND,,0,597384,94456,0,0
30A,220.0.4,4125523,30A PARKLAND,,0,597384,94456,0,0
30A,220.0.4,4125524,30A PARKLAND,,0,597384,94456,0,0
30A,220.0.4,4125525,30A PARKLAND,,0,597384,94456,0,0
30A,220.0.4,4125526,30A PARKLAND,,0,597384,94456,0,0
30A,220.0.4,4125527,30A PARKLAND,,0,597384,94456,0,0
30A,220.0.4,4125528,30A PARKLAND,,0,597384,94456,0,0
30A,220.0.4,4125529,30A PARKLAND,,0,597384,94456,0,0
30A,220.0.4,4125530,30A PARKLAND,,0,597384,94456,0,0
30A,220.0.4,4125531,30A PARKLAND,,0,597384,94456,0,0
30A,220.0.4,4125532,30A PARKLAND,,0,597384,94456,0,0
30A,220.0.4,4125533,30A PARKLAND,,0,597384,94456,0,0
30A,220.0.4,4128197,30A PARKLAND,,0,597546,94456,0,0
30A,220.0.4,4128198,30A PARKLAND,,0,597546,94456,0,0
30A,220.0.4,4128199,30A PARKLAND,,0,597546,94456,0,0
30A,220.0.4,4128200,30A PARKLAND,,0,597747,94456,0,0
30A,220.0.4,4128201,30A PARKLAND,,0,597747,94456,0,0
30A,220.0.4,4125534,30A LACEWOOD TERMINAL,,1,597384,94457,0,0
30A,220.0.4,4125535,30A LACEWOOD TERMINAL,,1,597384,94457,0,0
30A,220.0.4,4125536,30A LACEWOOD TERMINAL,,1,597384,94457,0,0
30A,220.0.4,4125537,30A LACEWOOD TERMINAL,,1,597384,94457,0,0
30A,220.0.4,4125538,30A LACEWOOD TERMINAL,,1,597384,94457,0,0
30A,220.0.4,4125539,30A LACEWOOD TERMINAL,,1,597384,94457,0,0
30A,220.0.4,4125540,30A LACEWOOD TERMINAL,,1,597384,94457,0,0
30A,220.0.4,4125541,30A LACEWOOD TERMINAL,,1,597384,94457,0,0
30A,220.0.4,4125542,30A LACEWOOD TERMINAL,,1,597384,94457,0,0
30A,220.0.4,4125543,30A LACEWOOD TERMINAL,,1,597384,94457,0,0
30A,220.0.4,4125544,30A LACEWOOD TERMINAL,,1,597375,94457,0,0
30A,220.0.4,4125545,30A LACEWOOD TERMINAL,,1,597384,94457,0,0
30A,220.0.4,4125546,30A LACEWOOD TERMINAL,,1,597384,94457,0,0
30A,220.0.4,4125547,30A LACEWOOD TERMINAL,,1,597384,94457,0,0
30A,220.0.4,4125548,30A LACEWOOD TERMINAL,,1,597384,94457,0,0
30A,220.0.4,4125549,30A LACEWOOD TERMINAL,,1,597384,94457,0,0
30A,220.0.4,4125550,30A LACEWOOD TERMINAL,,1,597384,94457,0,0
30A,220.0.4,4125551,30A LACEWOOD TERMINAL,,1,597384,94457,0,0
30A,220.0.4,4125552,30A LACEWOOD TERMINAL,,1,597384,94457,0,0
30A,220.0.4,4125553,30A LACEWOOD TERMINAL,,1,597384,94457,0,0
30A,220.0.4,4125554,30A LACEWOOD TERMINAL,,1,597384,94457,0,0
30A,220.0.4,4125555,30A LACEWOOD TERMINAL,,1,597384,94457,0,0
30A,220.0.4,4125556,30A LACEWOOD TERMINAL,,1,597384,94457,0,0
30A,220.0.4,4125557,30A LACEWOOD TERMINAL,,1,597384,94457,0,0
30A,220.0.4,4125558,30A LACEWOOD TERMINAL,,1,597384,94457,0,0
30A,220.0.4,4125559,30A LACEWOOD TERMINAL,,1,597384,94457,0,0
30A,220.0.4,4125560,30A LACEWOOD TERMINAL,,1,597384,94457,0,0
30A,220.0.4,4125561,30A LACEWOOD TERMINAL,,1,597384,94457,0,0
30A,220.0.4,4125562,30A LACEWOOD TERMINAL,,1,597384,94457,0,0
30A,220.0.4,4125563,30A LACEWOOD TERMINAL,,1,597384,94457,0,0
30A,220.0.4,4125564,30A LACEWOOD TERMINAL,,1,597384,94457,0,0
30A,220.0.4,4125565,30A LACEWOOD TERMINAL,,1,597384,94457,0,0
30A,220.0.4,4125566,30A LACEWOOD TERMINAL,,1,597384,94457,0,0
30A,220.0.4,4125567,30A LACEWOOD TERMINAL,,1,597384,94457,0,0
30A,220.0.4,4125568,30A LACEWOOD TERMINAL,,1,597384,94457,0,0
30A,220.0.4,4125569,30A LACEWOOD TERMINAL,,1,597384,94457,0,0
30A,220.0.4,4128202,30A LACEWOOD TERMINAL,,1,597546,94457,0,0
30A,220.0.4,4128203,30A LACEWOOD TERMINAL,,1,597546,94457,0,0
30A,220.0.4,4128204,30A LACEWOOD TERMINAL,,1,597546,94457,0,0
30A,220.0.4,4128205,30A LACEWOOD TERMINAL,,1,597747,94457,0,0
30A,220.0.4,4128206,30A LACEWOOD TERMINAL,,1,597747,94457,0,0
30B,220.0.4,4125570,30B DUNBRACK,,0,597405,94458,0,0
30B,220.0.4,4125571,30B DUNBRACK,,0,597405,94458,0,0
30B,220.0.4,4125572,30B DUNBRACK,,0,597405,94458,0,0
30B,220.0.4,4125573,30B DUNBRACK,,0,597405,94458,0,0
30B,220.0.4,4125574,30B DUNBRACK,,0,597405,94458,0,0
30B,220.0.4,4125575,30B DUNBRACK,,0,597405,94458,0,0
30B,220.0.4,4125576,30B DUNBRACK,,0,597405,94458,0,0
30B,220.0.4,4125577,30B DUNBRACK,,0,597405,94458,0,0
30B,220.0.4,4125578,30B DUNBRACK,,0,597405,94458,0,0
30B,220.0.4,4125579,30B DUNBRACK,,0,597405,94458,0,0
30B,220.0.4,4125580,30B DUNBRACK,,0,597405,94458,0,0
30B,220.0.4,4125581,30B DUNBRACK,,0,597405,94458,0,0
30B,220.0.4,4125582,30B DUNBRACK,,0,597405,94458,0,0
30B,220.0.4,4125583,30B DUNBRACK,,0,597405,94458,0,0
30B,220.0.4,4125584,30B DUNBRACK,,0,597405,94458,0,0
30B,220.0.4,4125585,30B DUNBRACK,,0,597405,94458,0,0
30B,220.0.4,4125586,30B DUNBRACK,,0,597405,94458,0,0
30B,220.0.4,4125587,30B DUNBRACK,,0,597405,94458,0,0
30B,220.0.4,4125588,30B DUNBRACK,,0,597405,94458,0,0
30B,220.0.4,4125589,30B DUNBRACK,,0,597405,94458,0,0
30B,220.0.4,4125590,30B DUNBRACK,,0,597405,94458,0,0
30B,220.0.4,4125591,30B DUNBRACK,,0,597405,94458,0,0
30B,220.0.4,4125592,30B DUNBRACK,,0,597405,94458,0,0
30B,220.0.4,4125593,30B DUNBRACK,,0,597405,94458,0,0
30B,220.0.4,4125594,30B DUNBRACK,,0,597405,94458,0,0
30B,220.0.4,4125595,30B DUNBRACK,,0,597405,94458,0,0
30B,220.0.4,4125596,30B DUNBRACK,,0,597405,94458,0,0
30B,220.0.4,4125597,30B DUNBRACK,,0,597405,94458,0,0
30B,220.0.4,4125598,30B DUNBRACK,,0,597405,94458,0,0
30B,220.0.4,4125599,30B DUNBRACK,,0,597405,94458,0,0
30B,220.0.4,4125600,30B DUNBRACK,,0,597405,94458,0,0
30B,220.0.4,4125601,30B DUNBRACK,,0,597405,94458,0,0
30B,220.0.4,4125602,30B DUNBRACK,,0,597405,94458,0,0
30B,220.0.4,4125603,30B DUNBRACK,,0,597405,94458,0,0
30B,220.0.4,4125604,30B DUNBRACK,,0,597405,94458,0,0
30B,220.0.4,4125605,30B DUNBRACK,,0,597405,94458,0,0
30B,220.0.4,4128207,30B DUNBRACK,,0,597722,94458,0,0
30B,220.0.4,4128208,30B DUNBRACK,,0,597722,94458,0,0
30B,220.0.4,4128209,30B DUNBRACK,,0,597722,94458,0,0
30B,220.0.4,4128210,30B DUNBRACK,,0,597722,94458,0,0
30B,220.0.4,4125606,30B LACEWOOD TERMINAL,,1,597405,94459,0,0
30B,220.0.4,4125607,30B LACEWOOD TERMINAL,,1,597405,94459,0,0
30B,220.0.4,4125608,30B LACEWOOD TERMINAL,,1,597405,94459,0,0
30B,220.0.4,4125609,30B LACEWOOD TERMINAL,,1,597405,94459,0,0
30B,220.0.4,4125610,30B LACEWOOD TERMINAL,,1,597405,94459,0,0
30B,220.0.4,4125611,30B LACEWOOD TERMINAL,,1,597405,94459,0,0
30B,220.0.4,4125612,30B LACEWOOD TERMINAL,,1,597405,94459,0,0
30B,220.0.4,4125613,30B LACEWOOD TERMINAL,,1,597405,94459,0,0
30B,220.0.4,4125614,30B LACEWOOD TERMINAL,,1,597405,94459,0,0
30B,220.0.4,4125615,30B LACEWOOD TERMINAL,,1,597405,94459,0,0
30B,220.0.4,4125616,30B LACEWOOD TERMINAL,,1,597405,94459,0,0
30B,220.0.4,4125617,30B LACEWOOD TERMINAL,,1,597405,94459,0,0
30B,220.0.4,4125618,30B LACEWOOD TERMINAL,,1,597405,94459,0,0
30B,220.0.4,4125619,30B LACEWOOD TERMINAL,,1,597405,94459,0,0
30B,220.0.4,4125620,30B LACEWOOD TERMINAL,,1,597405,94459,0,0
30B,220.0.4,4125621,30B LACEWOOD TERMINAL,,1,597405,94459,0,0
30B,220.0.4,4125622,30B LACEWOOD TERMINAL,,1,597405,94459,0,0
30B,220.0.4,4125623,30B LACEWOOD TERMINAL,,1,597405,94459,0,0
30B,220.0.4,4125624,30B LACEWOOD TERMINAL,,1,597405,94459,0,0
30B,220.0.4,4125625,30B LACEWOOD TERMINAL,,1,597405,94459,0,0
30B,220.0.4,4125626,30B LACEWOOD TERMINAL,,1,597405,94459,0,0
30B,220.0.4,4125627,30B LACEWOOD TERMINAL,,1,597405,94459,0,0
30B,220.0.4,4125628,30B LACEWOOD TERMINAL,,1,597405,94459,0,0
30B,220.0.4,4125629,30B LACEWOOD TERMINAL,,1,597405,94459,0,0
30B,220.0.4,4125630,30B LACEWOOD TERMINAL,,1,597405,94459,0,0
30B,220.0.4,4125631,30B LACEWOOD TERMINAL,,1,597405,94459,0,0
30B,220.0.4,4125632,30B LACEWOOD TERMINAL,,1,597405,94459,0,0
30B,220.0.4,4125633,30B LACEWOOD TERMINAL,,1,597405,94459,0,0
30B,220.0.4,4125634,30B LACEWOOD TERMINAL,,1,597405,94459,0,0
30B,220.0.4,4125635,30B LACEWOOD TERMINAL,,1,597405,94459,0,0
30B,220.0.4,4125636,30B LACEWOOD TERMINAL,,1,597405,94459,0,0
30B,220.0.4,4125637,30B LACEWOOD TERMINAL,,1,597405,94459,0,0
30B,220.0.4,4125638,30B LACEWOOD TERMINAL,,1,597405,94459,0,0
30B,220.0.4,4125639,30B LACEWOOD TERMINAL,,1,597405,94459,0,0
30B,220.0.4,4125640,30B LACEWOOD TERMINAL,,1,597405,94459,0,0
30B,220.0.4,4125641,30B LACEWOOD TERMINAL,,1,597405,94459,0,0
30B,220.0.4,4128211,30B LACEWOOD TERMINAL,,1,597722,94459,0,0
30B,220.0.4,4128212,30B LACEWOOD TERMINAL,,1,597722,94459,0,0
30B,220.0.4,4128213,30B LACEWOOD TERMINAL,,1,597722,94459,0,0
30B,220.0.4,4128214,30B LACEWOOD TERMINAL,,1,597722,94459,0,0
39,220.0.4,4125730,39 BRIDGE TERMINAL VIA MACKAY BRIDGE,,0,597456,94460,0,0
39,220.0.4,4125731,39 BRIDGE TERMINAL VIA MACKAY BRIDGE,,0,597411,94460,0,0
39,220.0.4,4125732,39 BRIDGE TERMINAL VIA MACKAY BRIDGE,,0,597513,94460,0,0
39,220.0.4,4125733,39 BRIDGE TERMINAL VIA MACKAY BRIDGE,,0,597423,94460,0,0
39,220.0.4,4125734,39 BRIDGE TERMINAL VIA MACKAY BRIDGE,,0,597385,94460,0,0
39,220.0.4,4125735,39 BRIDGE TERMINAL VIA MACKAY BRIDGE,,0,597389,94460,0,0
39,220.0.4,4125736,39 BRIDGE TERMINAL VIA MACKAY BRIDGE,,0,597400,94460,0,0
39,220.0.4,4125737,39 BRIDGE TERMINAL VIA MACKAY BRIDGE,,0,597521,94460,0,0
39,220.0.4,4125738,39 BRIDGE TERMINAL VIA MACKAY BRIDGE,,0,597399,94460,0,0
39,220.0.4,4125739,39 BRIDGE TERMINAL VIA MACKAY BRIDGE,,0,597424,94460,0,0
39,220.0.4,4125740,39 BRIDGE TERMINAL VIA MACKAY BRIDGE,,0,597613,94460,0,0
39,220.0.4,4125741,39 BRIDGE TERMINAL VIA MACKAY BRIDGE,,0,597370,94460,0,0
39,220.0.4,4125742,39 BRIDGE TERMINAL VIA MACKAY BRIDGE,,0,597616,94460,0,0
39,220.0.4,4125743,39 BRIDGE TERMINAL VIA MACKAY BRIDGE,,0,597542,94460,0,0
39,220.0.4,4125744,39 BRIDGE TERMINAL VIA MACKAY BRIDGE,,0,597413,94460,0,0
39,220.0.4,4125745,39 BRIDGE TERMINAL VIA MACKAY BRIDGE,,0,597555,94460,0,0
39,220.0.4,4125746,39 BRIDGE TERMINAL VIA MACKAY BRIDGE,,0,597442,94460,0,0
39,220.0.4,4125747,39 BRIDGE TERMINAL VIA MACKAY BRIDGE,,0,597486,94460,0,0
39,220.0.4,4125748,39 BRIDGE TERMINAL VIA MACKAY BRIDGE,,0,597440,94460,0,0
39,220.0.4,4125749,39 BRIDGE TERMINAL VIA MACKAY BRIDGE,,0,597621,94460,0,0
39,220.0.4,4125750,39 BRIDGE TERMINAL VIA MACKAY BRIDGE,,0,597679,94460,0,0
39,220.0.4,4125751,39 BRIDGE TERMINAL VIA MACKAY BRIDGE,,0,597474,94460,0,0
39,220.0.4,4125752,39 BRIDGE TERMINAL VIA MACKAY BRIDGE,,0,597653,94460,0,0
39,220.0.4,4125753,39 BRIDGE TERMINAL VIA MACKAY BRIDGE,,0,597490,94460,0,0
39,220.0.4,4125754,39 BRIDGE TERMINAL VIA MACKAY BRIDGE,,0,597389,94460,0,0
39,220.0.4,4125755,39 BRIDGE TERMINAL VIA MACKAY BRIDGE,,0,597666,94460,0,0
39,220.0.4,4125756,39 BRIDGE TERMINAL VIA MACKAY BRIDGE,,0,597625,94460,0,0
39,220.0.4,4125757,39 BRIDGE TERMINAL VIA MACKAY BRIDGE,,0,597699,94460,0,0
39,220.0.4,4125758,39 BRIDGE TERMINAL VIA MACKAY BRIDGE,,0,597695,94460,0,0
39,220.0.4,4125759,39 BRIDGE TERMINAL VIA MACKAY BRIDGE,,0,597614,94460,0,0
39,220.0.4,4128215,39 BRIDGE TERMINAL VIA MACKAY BRIDGE,,0,597614,94460,0,0
39,220.0.4,4128216,39 BRIDGE TERMINAL VIA MACKAY BRIDGE,,0,597614,94460,0,0
39,220.0.4,4128217,39 BRIDGE TERMINAL VIA MACKAY BRIDGE,,0,597366,94460,0,0
39,220.0.4,4125760,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,597411,94461,0,0
39,220.0.4,4125761,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,597513,94461,0,0
39,220.0.4,4125762,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,597456,94461,0,0
39,220.0.4,4125763,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,597411,94461,0,0
39,220.0.4,4125764,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,597513,94461,0,0
39,220.0.4,4125765,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,597423,94461,0,0
39,220.0.4,4125766,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,597385,94461,0,0
39,220.0.4,4125767,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,597389,94461,0,0
39,220.0.4,4125768,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,597400,94461,0,0
39,220.0.4,4125769,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,597521,94461,0,0
39,220.0.4,4125770,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,597399,94461,0,0
39,220.0.4,4125771,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,597424,94461,0,0
39,220.0.4,4125772,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,597613,94461,0,0
39,220.0.4,4125773,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,597370,94461,0,0
39,220.0.4,4125774,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,597616,94461,0,0
39,220.0.4,4125775,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,597542,94461,0,0
39,220.0.4,4125776,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,597413,94461,0,0
39,220.0.4,4125777,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,597555,94461,0,0
39,220.0.4,4125778,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,597442,94461,0,0
39,220.0.4,4125779,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,597486,94461,0,0
39,220.0.4,4125780,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,597440,94461,0,0
39,220.0.4,4125781,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,597621,94461,0,0
39,220.0.4,4125782,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,597679,94461,0,0
39,220.0.4,4125783,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,597474,94461,0,0
39,220.0.4,4125784,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,597653,94461,0,0
39,220.0.4,4125785,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,597389,94461,0,0
39,220.0.4,4125786,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,597476,94461,0,0
39,220.0.4,4125787,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,597452,94461,0,0
39,220.0.4,4125788,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,597527,94461,0,0
39,220.0.4,4125789,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,597725,94461,0,0
39,220.0.4,4128218,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,597747,94461,0,0
39,220.0.4,4128219,39 LACEWOOD TERMINAL VIA MACKAY BRIDGE,,1,597366,94461,0,0
4,220.0.4,4125790,4 LACEWOOD TERMINAL VIA ROBIE,,0,597431,94462,0,0
